id;authority;activated;deleted;created_by;created_date;last_modified_by;last_modified_date;permiso_id
766;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
767;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
768;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
769;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
770;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
771;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
772;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
773;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
774;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
775;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
776;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
777;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
778;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
779;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
780;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
781;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
782;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
783;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
784;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
785;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
786;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;66
787;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;67
788;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;68
789;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;69
790;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;70
791;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;71
792;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;72
793;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;73
794;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;74
795;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;75
796;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;76
797;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;77
798;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;78
799;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;79
800;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;80
801;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;81
802;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;82
803;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;83
804;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;84
805;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;85
806;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;86
807;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;87
808;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;88
809;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;89
810;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;90
811;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;91
812;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;92
813;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;93
814;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;94
815;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;95
816;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
817;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
818;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
819;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
820;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
821;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
822;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
823;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
824;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
825;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
826;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
827;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
828;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
829;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
830;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
831;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
832;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
833;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
834;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
835;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
836;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
837;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
838;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
839;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
840;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
841;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
842;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
843;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
844;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
845;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
846;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
847;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
848;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
849;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
850;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
851;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
852;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
853;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
854;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
855;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
856;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
857;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
858;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
859;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
860;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
861;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;141
862;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;142
863;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;143
864;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;144
